story,height,elev_explicit,elev_computed
11_P6,1.475,,14.775000000000002
08_P5,1.55,,13.300000000000002
07_P5_m155,1.55,,11.750000000000002
04_P4,1.55,,10.200000000000001
05_P4_m155,1.55,,8.65
04_P3,1.7,,7.1000000000000005
03_P3_m170,1.7,,5.4
02_P2,1.7,,3.7
01_P2_m170,2.0,,2.0
Base,,0.0,0.0
